# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-01-05T16:00:00Z,173.23110961914062,79.78137117072453,103.79428100585938,115.12217712402344,118.37936401367188,136.78604125976562,170.63632202148438,221.86431884765625,104.64531069183349,241.81690854644776,2,0.0
2024-01-05T17:00:00Z,173.23110961914062,80.79529570562678,105.25797271728516,118.51342010498047,126.12860107421875,142.92807006835938,170.51226806640625,221.86431884765625,104.64531069183349,241.81690854644776,2,0.0
2024-01-05T18:00:00Z,124.30653381347656,80.73130248727921,102.99304962158203,111.54359436035156,114.04534149169922,134.37820434570312,169.97824096679688,227.78866577148438,55.720734886169424,192.8923327407837,2,0.0
2024-01-05T19:00:00Z,119.1359634399414,80.79529570562678,96.46369171142578,100.09162139892578,111.66261291503906,129.81710815429688,166.8287811279297,227.78866577148438,50.55016451263427,187.72176236724854,2,0.0
2024-01-05T20:00:00Z,117.11499786376953,80.76925381765841,93.03290557861328,96.95206451416016,110.174560546875,127.9465789794922,166.8287811279297,222.01231384277344,48.52919893646239,185.70079679107667,2,0.0
2024-01-05T21:00:00Z,115.43309020996094,80.69846909609278,92.23153686523438,94.91374969482422,109.74667358398438,127.44258117675783,166.8287811279297,221.67543029785156,46.8472912826538,184.01888913726808,2,0.0
2024-01-05T22:00:00Z,105.40230560302734,77.77414063041974,87.7442626953125,90.02354431152344,100.82406616210938,119.4443588256836,165.13739013671875,220.88766479492188,73.09966997222901,137.70494123382568,1,0.0
2024-01-05T23:00:00Z,97.03150177001953,75.09648830184642,84.47087097167969,89.14582061767578,98.99353790283203,118.06924438476562,165.13739013671875,220.24786376953125,64.7288661392212,129.33413740081787,1,0.0
2024-01-06T00:00:00Z,93.0567398071289,71.74070322540587,81.04209899902344,88.48681640625,98.57491302490234,118.06924438476562,165.13739013671875,220.24786376953125,60.75410417633058,125.35937543792724,1,0.0
2024-01-06T01:00:00Z,92.97118377685547,71.79730227470414,81.04209899902344,88.48681640625,98.59224700927734,117.85388946533203,165.13739013671875,220.24786376953125,60.66854814605714,125.2738194076538,1,0.0
2024-01-06T02:00:00Z,92.63895416259766,71.63883256882252,80.27554321289062,88.08271789550781,98.50262451171875,118.06924438476562,166.1953125,220.24786376953125,60.33631853179933,124.94158979339599,1,0.0
2024-01-06T03:00:00Z,92.79120635986328,72.09936316164558,81.83294677734375,88.46400451660156,98.54846954345703,118.06924438476562,166.1953125,220.24786376953125,60.48857072906495,125.09384199066162,1,0.0
2024-01-06T04:00:00Z,94.31548309326172,72.87366825999666,83.26041412353516,88.93492889404297,98.81822967529297,118.06924438476562,166.1953125,220.24786376953125,62.01284746246339,126.61811872406005,1,0.0
2024-01-06T05:00:00Z,99.44757080078125,74.59310917253028,86.0660400390625,89.65509033203125,99.3212661743164,118.06924438476562,166.1953125,220.24786376953125,67.14493516998292,131.75020643157958,1,0.0
2024-01-06T06:00:00Z,103.51488494873047,80.61064626585636,89.63819122314453,90.88056182861328,100.96054077148438,118.19129943847656,165.13739013671875,221.8227081298828,71.21224931793213,135.8175205795288,1,0.0
2024-01-06T07:00:00Z,118.60469818115234,80.74983792249367,91.77677917480469,96.50108337402344,110.56147766113281,127.78396606445314,166.8287811279297,222.6104736328125,50.018899253845206,187.19049710845948,2,0.0
2024-01-06T08:00:00Z,121.63768005371094,80.74983792249367,94.96105194091797,99.44327545166016,113.86750030517578,130.50599670410156,167.39895629882812,222.65208435058594,53.0518811264038,190.22347898101808,2,0.0
2024-01-06T09:00:00Z,122.68865203857422,80.74983792249367,95.26768493652344,100.28701782226562,114.11878204345703,132.52772521972656,168.54693603515625,222.65208435058594,54.10285311126708,191.27445096588136,2,0.0
